store_name,store_location,goods_name,price,sales,month_sales,reviews,star_rating,store_rating,decribe_score,attitude_score,logistics_score
资慕服饰旗舰店,江苏 苏州,【4件】长袖t恤男士圆领秋衣冬季衣服卫衣秋装加绒打底衫保暖上衣,79.9,50061人收货,58611,119421,,,4.8,4.8,4.8
厦门喜简,福建 厦门,加绒棉质紧身打底衫女长袖t恤黑色修身白色加厚保暖秋冬秋衣学生,19.8,37385人收货,   未知,146720,,,4.7,4.7,4.7
领堤旗舰店,江苏 苏州,长袖T恤男圆领保暖衣服打底衫青年加绒加厚毛衣男士卫衣秋衣上衣,23.9,35991人收货,56911,130107,,,4.7,4.6,4.6
古莱沃曼旗舰店,广东 东莞,男士长袖T恤打底衫纯色圆领白色加绒加厚体恤修身冬季保暖上衣服,29.9,29052人收货,54656,215134,,,4.8,4.7,4.7
九赛狼旗舰店,江苏 苏州,冬季长袖T恤男圆领韩版加绒卫衣学生衣服修身保暖打底衫秋衣男装,49,27628人收货,35465,70701,,,4.7,4.6,4.6
唐帝男装旗舰店,江苏 苏州,男士t恤长袖加绒加厚上衣服 男装冬季保暖秋衣青少年卫衣打底小衫,58,27348人收货,42536,95529,,,4.7,4.6,4.6
帅咖旗舰店,福建 厦门,4件】卫衣长袖T恤男士秋衣打底衫保暖韩版冬装加绒体恤衣服上衣潮,79,26842人收货,37968,40098,,,4.8,4.8,4.7
杜克恩旗舰店,广东 广州,2件】长袖t恤男纯棉秋季薄款秋衣宽松圆领青年纯色白色男士打底衫,69,26609人收货,41848,34,,,4.8,4.8,4.7
t7t7旗舰店,江苏 苏州,秋冬季加绒加厚长袖t恤男士圆领卫衣潮男装保暖上衣服学生打底衫,59,25993人收货,36063,22919,,,4.8,4.7,4.7
xiao清新女装,山东 青岛,2017秋冬加绒打底衫女装加厚T恤大码纯棉上衣修身保暖衣长袖绒衫,39.9,25815人收货,   未知,22901,,,4.7,4.7,4.7
云海梦服饰专营店,福建 泉州,长袖T恤男士上衣服圆领秋衣学生韩版冬季加绒保暖卫衣打底衫秋装,69,23771人收货,29399,60785,,,4.8,4.8,4.8
小宅女大购物,广东 广州,秋季纯色半高领紧身针织衫套头薄款修身打底衫百搭长袖T恤女上衣,16.96,23350人收货,   未知,72192,,,4.6,4.7,4.7
haha04305175,广东 广州,秋冬韩版百搭高领黑白条纹长袖t恤女学生宽松上衣显瘦原宿打底衫,19.98,23006人收货,   未知,120794,,,4.6,4.7,4.7
